cv_aucs,test_aucs,model
0.7632515873015873,0.75,L2_Logistic_Regression
0.7537420634920635,0.6944444444444444,L2_Logistic_Regression
0.8251519841269841,0.8333333333333334,L2_Logistic_Regression
0.6014742063492063,0.9166666666666667,L2_Logistic_Regression
0.8962525793650794,0.5833333333333334,L2_Logistic_Regression
0.6707420634920634,0.888888888888889,L2_Logistic_Regression
0.8493460317460317,0.7777777777777778,L2_Logistic_Regression
0.8160642857142857,0.7777777777777778,L2_Logistic_Regression
0.7542811507936508,0.7777777777777778,L2_Logistic_Regression
0.5823202380952381,0.8888888888888888,L2_Logistic_Regression
0.7806325396825397,0.9444444444444444,L2_Logistic_Regression
0.7157097222222223,1,L2_Logistic_Regression
0.8753690476190477,0.6666666666666666,L2_Logistic_Regression
0.8186994047619047,0.7500000000000001,L2_Logistic_Regression
0.7620632936507936,0.9166666666666667,L2_Logistic_Regression
0.782254761904762,0.8333333333333334,L2_Logistic_Regression
0.9002126984126985,0.6944444444444444,L2_Logistic_Regression
0.7383809523809524,0.9166666666666666,L2_Logistic_Regression
0.7374845238095238,0.9444444444444444,L2_Logistic_Regression
0.799293253968254,0.8888888888888888,L2_Logistic_Regression
0.6740234126984127,0.888888888888889,L2_Logistic_Regression
0.8156472222222222,0.75,L2_Logistic_Regression
0.9428107142857143,0.6944444444444445,L2_Logistic_Regression
0.658980753968254,0.8611111111111112,L2_Logistic_Regression
0.8002126984126984,0.75,L2_Logistic_Regression
0.564496626984127,1,L2_Logistic_Regression
0.7803529761904762,0.8055555555555556,L2_Logistic_Regression
0.8340045634920635,0.888888888888889,L2_Logistic_Regression
0.7325817460317461,0.9722222222222222,L2_Logistic_Regression
0.7327013888888889,0.75,L2_Logistic_Regression
0.889310119047619,0.6666666666666666,L2_Logistic_Regression
0.7967085317460317,0.8888888888888888,L2_Logistic_Regression
0.8398043650793651,0.7222222222222222,L2_Logistic_Regression
0.7484378968253969,0.6944444444444444,L2_Logistic_Regression
0.778939880952381,0.6666666666666666,L2_Logistic_Regression
0.6358220238095238,0.9722222222222222,L2_Logistic_Regression
0.7794833333333333,0.8333333333333334,L2_Logistic_Regression
0.6349775793650794,0.8333333333333333,L2_Logistic_Regression
0.6333861111111111,0.8888888888888888,L2_Logistic_Regression
0.8952626984126985,0.5555555555555556,L2_Logistic_Regression
0.7090906746031747,0.8055555555555556,L2_Logistic_Regression
0.6326587301587302,0.8888888888888888,L2_Logistic_Regression
0.7249863095238095,0.8611111111111112,L2_Logistic_Regression
0.5307823412698413,0.9722222222222222,L2_Logistic_Regression
0.8966938492063492,0.7777777777777779,L2_Logistic_Regression
0.8924253968253968,0.6944444444444444,L2_Logistic_Regression
0.7774529761904762,0.75,L2_Logistic_Regression
0.7659855158730159,0.7777777777777778,L2_Logistic_Regression
0.8283055555555555,0.75,L2_Logistic_Regression
0.9471404761904761,0.5,L2_Logistic_Regression
0.8313892857142857,0.6666666666666667,L2_Logistic_Regression
0.7271222222222222,0.8611111111111112,L2_Logistic_Regression
0.8918861111111112,0.6111111111111112,L2_Logistic_Regression
0.5954148809523809,0.888888888888889,L2_Logistic_Regression
0.6318875,0.9166666666666666,L2_Logistic_Regression
0.6700305555555556,1,L2_Logistic_Regression
0.7281301587301587,0.8055555555555556,L2_Logistic_Regression
0.5882359126984127,1,L2_Logistic_Regression
0.7514894841269841,0.75,L2_Logistic_Regression
0.7063121031746031,0.8055555555555556,L2_Logistic_Regression
0.655689880952381,1,L2_Logistic_Regression
0.817385119047619,0.8055555555555556,L2_Logistic_Regression
0.7506704365079365,0.8055555555555556,L2_Logistic_Regression
0.7257210317460318,0.8333333333333333,L2_Logistic_Regression
0.9281436507936508,0.6944444444444444,L2_Logistic_Regression
0.8953408730158731,0.5555555555555556,L2_Logistic_Regression
0.8534331349206349,0.75,L2_Logistic_Regression
0.8404448412698413,0.6666666666666666,L2_Logistic_Regression
0.7797765873015873,0.8055555555555556,L2_Logistic_Regression
0.8482654761904762,0.8333333333333334,L2_Logistic_Regression
0.7944988095238096,0.7500000000000001,L2_Logistic_Regression
0.8348954365079365,0.6944444444444445,L2_Logistic_Regression
0.6400670634920635,0.9166666666666667,L2_Logistic_Regression
0.8484837301587301,0.8611111111111112,L2_Logistic_Regression
0.9045668650793651,0.6111111111111112,L2_Logistic_Regression
0.9169236111111111,0.8055555555555556,L2_Logistic_Regression
0.8376545634920635,0.6111111111111112,L2_Logistic_Regression
0.8439418650793651,0.7222222222222222,L2_Logistic_Regression
0.862980753968254,0.5833333333333334,L2_Logistic_Regression
0.8091992063492064,0.6944444444444445,L2_Logistic_Regression
