cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1e-6,L2_primal,0.01,0.6948367063492064,0.581297619047619,0.7123333333333334,0.13557701224790888,0.22750188436734975,0.27272350977895726,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6948367063492064,0.581297619047619,0.7123333333333334,0.13557701224790888,0.22750188436734975,0.27272350977895726,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6948367063492064,0.581297619047619,0.7123333333333334,0.13557701224790888,0.22750188436734975,0.27272350977895726,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6948367063492064,0.581297619047619,0.7123333333333334,0.13557701224790888,0.22750188436734975,0.27272350977895726,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6951819444444445,0.5804642857142857,0.7131666666666666,0.13541181941265595,0.2268784386051171,0.2707837024490294,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6964414682539682,0.5804642857142857,0.7141666666666666,0.13504555356928247,0.2268784386051171,0.2699895049348882,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6976934523809524,0.5804642857142857,0.71625,0.1349164559277487,0.2268784386051171,0.26851036379666987,L2_Logistic_Regression
0.05,L2_primal,0.01,0.70525,0.5813095238095238,0.7269166666666667,0.13307999831083622,0.2181930527650566,0.25155395048693524,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7098964285714285,0.5779404761904762,0.74275,0.1315411888909843,0.2131292712793141,0.2374462676882589,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7202359126984127,0.5723095238095238,0.7689166666666667,0.12843244851547006,0.20312642427364735,0.2113123856851319,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7296410714285715,0.5677380952380953,0.7816666666666666,0.12866487293676593,0.19597802317426372,0.19913969070833265,L2_Logistic_Regression
1,L2_primal,0.01,0.7417787698412699,0.5691666666666667,0.7940833333333334,0.12437640145715204,0.19004568932506613,0.1871417851221193,L2_Logistic_Regression
10,L2_primal,0.01,0.7632515873015873,0.5611666666666667,0.8145833333333333,0.1203778204003087,0.1867952218471073,0.16692557360845414,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.749308134920635,0.6801904761904762,0.6933333333333334,0.14808718414708116,0.22566383193347928,0.27014068754344156,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.749308134920635,0.6801904761904762,0.6933333333333334,0.14808718414708116,0.22566383193347928,0.27014068754344156,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.749308134920635,0.6801904761904762,0.6933333333333334,0.14808718414708116,0.22566383193347928,0.27014068754344156,L2_Logistic_Regression
0.001,L2_primal,0.01,0.749308134920635,0.6801904761904762,0.6933333333333334,0.14808718414708116,0.22566383193347928,0.27014068754344156,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.749727380952381,0.6801904761904762,0.6941666666666667,0.14783853087517054,0.22566383193347928,0.2697981440372842,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7494857142857143,0.6786904761904762,0.6976666666666667,0.14826344300141905,0.22496870948533262,0.2660537344499046,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7508813492063492,0.6731071428571429,0.7034166666666667,0.14845998807621946,0.2205865287321974,0.26388465863957805,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7523138888888888,0.6567261904761905,0.7216666666666667,0.14804794176041852,0.21401906217705902,0.24898453733614825,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7537420634920635,0.6391190476190476,0.7330833333333333,0.1464179207773908,0.20322165515512192,0.2362138394448597,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7504232142857142,0.6143333333333333,0.7528333333333334,0.1462094432048083,0.18613869079456166,0.22072358291726493,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7464970238095238,0.5999880952380953,0.7470833333333333,0.14562008063881465,0.18434009990665773,0.21452971106373564,L2_Logistic_Regression
1,L2_primal,0.01,0.7381898809523809,0.59275,0.7395,0.1451628749482179,0.18617623404132674,0.20886488303083428,L2_Logistic_Regression
10,L2_primal,0.01,0.7284111111111111,0.5808571428571428,0.72625,0.1426086135601177,0.18572377124032452,0.20649988880368733,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8099815476190476,0.7152261904761905,0.76375,0.12172380689709457,0.25369688777381955,0.22652447444136808,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8099815476190476,0.7152261904761905,0.76375,0.12172380689709457,0.25369688777381955,0.22652447444136808,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8099815476190476,0.7152261904761905,0.76375,0.12172380689709457,0.25369688777381955,0.22652447444136808,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8099815476190476,0.7152261904761905,0.76375,0.12172380689709457,0.25369688777381955,0.22652447444136808,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8101815476190476,0.7152261904761905,0.76375,0.12154189103774507,0.25369688777381955,0.22652447444136808,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8117232142857143,0.7126785714285714,0.767,0.12112032434282868,0.255574138846507,0.2224675084024797,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8119867063492063,0.7100119047619048,0.766,0.12070144965685392,0.2548181206468871,0.22095574338770513,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8179863095238096,0.69375,0.7825,0.11656994302705884,0.25672679969698065,0.20902147656666364,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8196430555555556,0.6818214285714286,0.78975,0.11353923832157717,0.25165822481434214,0.20098638322613482,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8233996031746031,0.6536666666666666,0.8025,0.10836283517382717,0.235141990787079,0.18932090871540996,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8251519841269841,0.6374642857142857,0.8123333333333334,0.1051671856280869,0.22246013736542655,0.18207839103028856,L2_Logistic_Regression
1,L2_primal,0.01,0.8220825396825397,0.6201785714285715,0.8179166666666666,0.10349434964145372,0.2148060653907222,0.17294649447082974,L2_Logistic_Regression
10,L2_primal,0.01,0.8052650793650794,0.6061547619047619,0.8144166666666667,0.10405895381417722,0.19613066701904214,0.16768264457271342,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5196361111111111,0.48442857142857143,0.5628333333333333,0.17260364108959247,0.236638742037457,0.3434467051925951,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5196361111111111,0.48442857142857143,0.5628333333333333,0.17260364108959247,0.236638742037457,0.3434467051925951,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5196361111111111,0.48442857142857143,0.5628333333333333,0.17260364108959247,0.236638742037457,0.3434467051925951,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5196361111111111,0.48442857142857143,0.5628333333333333,0.17260364108959247,0.236638742037457,0.3434467051925951,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5216160714285715,0.48442857142857143,0.5630833333333334,0.17196686783197493,0.236638742037457,0.3447697971248234,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5223549603174603,0.4817619047619048,0.56575,0.17160395221261948,0.2349310492680477,0.34530510505622336,L2_Logistic_Regression
0.01,L2_primal,0.01,0.522720238095238,0.4793452380952381,0.5725833333333333,0.16912362897324185,0.2312822738323031,0.3448913175741359,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5349930555555555,0.4696666666666667,0.591,0.16730914523504445,0.22395079369944157,0.33998324916860667,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5488255952380953,0.4612380952380952,0.6085,0.16345100563405313,0.21278263086924026,0.3328429810404861,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5610394841269841,0.4494761904761905,0.6415,0.15960206340299246,0.2048419071634106,0.31161217825539855,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5708835317460318,0.44189285714285714,0.6684166666666667,0.15353782401626836,0.1981880019466095,0.30518686324344096,L2_Logistic_Regression
1,L2_primal,0.01,0.5800712301587302,0.43944047619047616,0.68225,0.15038483862009552,0.1952087035551609,0.30207766268575814,L2_Logistic_Regression
10,L2_primal,0.01,0.6014742063492063,0.44648809523809524,0.7184166666666667,0.14998400452034463,0.1782861943864038,0.28083387386932357,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8880900793650793,0.7274761904761905,0.82225,0.09003711687658096,0.2146784362256683,0.25725257528938494,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8880900793650793,0.7274761904761905,0.82225,0.09003711687658096,0.2146784362256683,0.25725257528938494,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8880900793650793,0.7274761904761905,0.82225,0.09003711687658096,0.2146784362256683,0.25725257528938494,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8880900793650793,0.7274761904761905,0.82225,0.09003711687658096,0.2146784362256683,0.25725257528938494,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8883623015873016,0.7281904761904762,0.82325,0.09054006569557647,0.21391521505277744,0.25677257218145194,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8891396825396826,0.7281904761904762,0.8269166666666666,0.089631614305952,0.21391521505277744,0.25150955471691894,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8898861111111112,0.7268095238095238,0.8294166666666667,0.08901451019111854,0.212121054561556,0.25239211503530234,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8923378968253969,0.7373928571428572,0.8575,0.08878606991041467,0.19845685362552468,0.23035155081438183,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8962525793650794,0.7365119047619048,0.8743333333333333,0.08815284019883232,0.1981285114428782,0.20669179076766112,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8956986111111112,0.7414047619047619,0.9006666666666666,0.09043112724800033,0.1850784283984484,0.17071989329126958,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8958293650793651,0.7378809523809524,0.9120833333333334,0.08950650065783385,0.18004017341575154,0.16146780582252693,L2_Logistic_Regression
1,L2_primal,0.01,0.8945930555555556,0.739202380952381,0.9190833333333334,0.09115029668749024,0.1760772414920677,0.15813504731135042,L2_Logistic_Regression
10,L2_primal,0.01,0.8870676587301587,0.7431547619047619,0.9266666666666666,0.09283807156591559,0.16712239636522977,0.1488556760209043,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6470906746031746,0.548952380952381,0.6865833333333333,0.14540514956728054,0.228237751976819,0.2921678990572561,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6470906746031746,0.548952380952381,0.6865833333333333,0.14540514956728054,0.228237751976819,0.2921678990572561,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6470906746031746,0.548952380952381,0.6865833333333333,0.14540514956728054,0.228237751976819,0.2921678990572561,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6470906746031746,0.548952380952381,0.6865833333333333,0.14540514956728054,0.228237751976819,0.2921678990572561,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.647939880952381,0.546952380952381,0.6906666666666667,0.14568162071191798,0.22689474369780532,0.2902887528347144,L2_Logistic_Regression
0.005,L2_primal,0.01,0.648310119047619,0.545702380952381,0.69375,0.1456988815439674,0.22645872652778962,0.2896186170254769,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6495174603174603,0.5437380952380952,0.6993333333333334,0.14521295301960066,0.22615493354330124,0.2874872366258728,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6567228174603175,0.5290238095238096,0.7286666666666667,0.14051736319050745,0.21368243360517855,0.26110810552221964,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6624297619047619,0.5221428571428571,0.7566666666666667,0.13984175420184042,0.20475105287414916,0.23215183040805223,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6678781746031746,0.5040238095238095,0.7868333333333334,0.13897987948648463,0.1951578854023935,0.20476314434479018,L2_Logistic_Regression
