cv_aucs,test_aucs,model
0.3990873015873016,0.65,L2_Logistic_Regression
0.5414063492063492,0.55,L2_Logistic_Regression
0.5357837301587302,0.575,L2_Logistic_Regression
0.6626448412698412,0.425,L2_Logistic_Regression
0.5152940476190476,0.625,L2_Logistic_Regression
0.5026769841269841,0.675,L2_Logistic_Regression
0.4425452380952381,0.75,L2_Logistic_Regression
0.6678190476190476,0.75,L2_Logistic_Regression
0.5203265873015873,0.725,L2_Logistic_Regression
0.6258126984126984,0.5,L2_Logistic_Regression
0.6271543650793651,0.8,L2_Logistic_Regression
0.3331924603174603,0.65,L2_Logistic_Regression
0.4599456349206349,0.675,L2_Logistic_Regression
0.5146892857142857,0.575,L2_Logistic_Regression
0.5640484126984127,0.525,L2_Logistic_Regression
0.47119126984126986,0.55,L2_Logistic_Regression
0.5160845238095239,0.525,L2_Logistic_Regression
0.4258571428571429,0.7000000000000001,L2_Logistic_Regression
0.6363309523809524,0.6,L2_Logistic_Regression
0.49047420634920635,0.675,L2_Logistic_Regression
0.4627678571428571,0.55,L2_Logistic_Regression
0.46908214285714284,0.75,L2_Logistic_Regression
0.5286726190476191,0.775,L2_Logistic_Regression
0.5954646825396825,0.475,L2_Logistic_Regression
0.4468134920634921,0.65,L2_Logistic_Regression
0.41797222222222224,0.45,L2_Logistic_Regression
0.6966464285714286,0.8,L2_Logistic_Regression
0.4435956349206349,0.7,L2_Logistic_Regression
0.4350468253968254,0.6,L2_Logistic_Regression
0.652193253968254,0.825,L2_Logistic_Regression
0.5977785714285714,0.6,L2_Logistic_Regression
0.4967063492063492,0.475,L2_Logistic_Regression
0.6070142857142857,0.475,L2_Logistic_Regression
0.6233297619047619,0.475,L2_Logistic_Regression
0.6206174603174603,0.475,L2_Logistic_Regression
0.569290873015873,0.625,L2_Logistic_Regression
0.5758313492063493,0.775,L2_Logistic_Regression
0.6795896825396825,0.675,L2_Logistic_Regression
0.557786507936508,0.47500000000000003,L2_Logistic_Regression
0.6602992063492064,0.625,L2_Logistic_Regression
0.5454984126984127,0.5750000000000001,L2_Logistic_Regression
0.5390900793650794,0.6,L2_Logistic_Regression
0.7635099206349206,0.7,L2_Logistic_Regression
0.4343714285714286,0.65,L2_Logistic_Regression
0.762543253968254,0.675,L2_Logistic_Regression
0.42418333333333336,0.7,L2_Logistic_Regression
0.6845650793650794,0.65,L2_Logistic_Regression
0.5803547619047619,0.425,L2_Logistic_Regression
0.5609888888888889,0.625,L2_Logistic_Regression
0.4347861111111111,0.675,L2_Logistic_Regression
0.4576174603174603,0.5499999999999999,L2_Logistic_Regression
0.38045119047619047,0.725,L2_Logistic_Regression
0.6162674603174603,0.625,L2_Logistic_Regression
0.5267599206349206,0.55,L2_Logistic_Regression
0.567815873015873,0.5,L2_Logistic_Regression
0.48557222222222224,0.675,L2_Logistic_Regression
0.5325869047619047,0.4,L2_Logistic_Regression
0.5530857142857143,0.625,L2_Logistic_Regression
0.38854642857142857,0.525,L2_Logistic_Regression
0.5415638888888888,0.475,L2_Logistic_Regression
0.5330595238095238,0.475,L2_Logistic_Regression
0.3902,0.725,L2_Logistic_Regression
0.5582805555555556,0.75,L2_Logistic_Regression
0.7007833333333333,0.75,L2_Logistic_Regression
0.4875357142857143,0.7,L2_Logistic_Regression
0.6454353174603175,0.625,L2_Logistic_Regression
0.6657678571428571,0.55,L2_Logistic_Regression
0.503181746031746,0.475,L2_Logistic_Regression
0.6067523809523809,0.6,L2_Logistic_Regression
0.7034075396825397,0.625,L2_Logistic_Regression
0.502140873015873,0.575,L2_Logistic_Regression
0.4511519841269841,0.5750000000000001,L2_Logistic_Regression
0.34834325396825394,0.625,L2_Logistic_Regression
0.5963107142857142,0.575,L2_Logistic_Regression
0.5899742063492064,0.47500000000000003,L2_Logistic_Regression
0.3602904761904762,0.75,L2_Logistic_Regression
0.5662178571428571,0.7,L2_Logistic_Regression
0.5555623015873016,0.7,L2_Logistic_Regression
0.5623436507936508,0.8,L2_Logistic_Regression
0.4469464285714286,0.65,L2_Logistic_Regression
0.7201849206349207,0.55,L2_Logistic_Regression
0.3831833333333333,0.625,L2_Logistic_Regression
0.6273162698412699,0.55,L2_Logistic_Regression
0.5710361111111111,0.6,L2_Logistic_Regression
0.39275,0.55,L2_Logistic_Regression
0.721447619047619,1,L2_Logistic_Regression
0.7907777777777778,0.75,L2_Logistic_Regression
0.5639765873015873,0.65,L2_Logistic_Regression
0.616302380952381,0.6,L2_Logistic_Regression
0.5557289682539682,0.47500000000000003,L2_Logistic_Regression
0.5873678571428571,0.55,L2_Logistic_Regression
0.6441428571428571,0.55,L2_Logistic_Regression
0.6338119047619047,0.475,L2_Logistic_Regression
0.6169103174603174,0.45,L2_Logistic_Regression
0.49892063492063493,0.575,L2_Logistic_Regression
0.4669813492063492,0.55,L2_Logistic_Regression
0.37869960317460316,0.725,L2_Logistic_Regression
0.6149027777777778,0.875,L2_Logistic_Regression
0.3825293650793651,0.55,L2_Logistic_Regression
0.3246706349206349,0.75,L2_Logistic_Regression
