cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1e-6,L2_primal,0.01,0.7226091269841269,0.6285,0.8193095238095238,0.11230173032338114,0.1902978211861223,0.16471748284584856,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7226091269841269,0.6285,0.8193095238095238,0.11230173032338114,0.1902978211861223,0.16471748284584856,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7226091269841269,0.6285,0.8193095238095238,0.11230173032338114,0.1902978211861223,0.16471748284584856,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7236964285714286,0.6311666666666667,0.8193095238095238,0.11191724014021075,0.19140018617401697,0.16471748284584856,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7257337301587301,0.6311666666666667,0.8191904761904761,0.11301302592905173,0.19140018617401697,0.1639010342789378,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7271821428571429,0.6373333333333333,0.8138571428571428,0.11288308642011582,0.1897369538847359,0.1640631366754262,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7291480158730159,0.6435833333333333,0.8055476190476191,0.1119441604502501,0.18526602344103116,0.1676559553196376,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7420198412698412,0.6589166666666667,0.785,0.10959780824143345,0.17859240484599764,0.17304925720685133,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7493742063492064,0.6680833333333334,0.7803571428571429,0.10794502391506414,0.1713803901708712,0.17348539928370954,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7609805555555555,0.6750833333333334,0.7810952380952381,0.10445055956762804,0.1679680972274462,0.16747243773207818,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7655535714285714,0.67675,0.7802619047619047,0.10499787111356952,0.1695306482719794,0.16740471562728654,L2_Logistic_Regression
1,L2_primal,0.01,0.7679801587301587,0.67675,0.7793095238095238,0.10523356548654435,0.1695306482719794,0.1671153141717502,L2_Logistic_Regression
10,L2_primal,0.01,0.7738305555555556,0.6746666666666666,0.7756190476190477,0.10314017638721314,0.16788466169215932,0.1583118073120759,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.603495634920635,0.5644166666666667,0.6139761904761905,0.17463246676084576,0.29450901470610413,0.2796684569482686,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.603495634920635,0.5644166666666667,0.6139761904761905,0.17463246676084576,0.29450901470610413,0.2796684569482686,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.603495634920635,0.5644166666666667,0.6139761904761905,0.17463246676084576,0.29450901470610413,0.2796684569482686,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6020753968253968,0.5610833333333334,0.620452380952381,0.17497633823036624,0.2933245654049738,0.2777123033855824,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6006563492063492,0.5574166666666667,0.6305,0.1743440822984878,0.2964930773072489,0.27523706748247956,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5973829365079365,0.5475833333333333,0.6401428571428571,0.17467666636199491,0.29223812168417407,0.2716128096861021,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5926162698412698,0.5376666666666666,0.6553095238095238,0.17449791278727012,0.29022431110051555,0.26510484997227546,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5834039682539682,0.51725,0.7048571428571428,0.17057278786094354,0.28052543773639693,0.2463706450478224,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5803746031746032,0.5070833333333333,0.7071428571428572,0.17032447280991422,0.2810626198182055,0.24170887792544377,L2_Logistic_Regression
