cv_aucs,test_aucs,model
0.5505527777777778,0.75,L2_Logistic_Regression
0.7348638888888889,0.8250000000000001,L2_Logistic_Regression
0.6405488095238095,0.85,L2_Logistic_Regression
0.5973329365079365,0.725,L2_Logistic_Regression
0.5819182539682539,0.875,L2_Logistic_Regression
0.7330456349206349,0.8,L2_Logistic_Regression
0.6839396825396825,0.75,L2_Logistic_Regression
0.6930607142857143,0.85,L2_Logistic_Regression
0.6612825396825397,0.875,L2_Logistic_Regression
0.7736579365079365,0.725,L2_Logistic_Regression
0.6103111111111111,0.775,L2_Logistic_Regression
0.46131626984126983,1,L2_Logistic_Regression
0.6813150793650794,0.4,L2_Logistic_Regression
0.7778785714285714,0.675,L2_Logistic_Regression
0.785820238095238,0.625,L2_Logistic_Regression
0.4354853174603175,1,L2_Logistic_Regression
0.724254365079365,0.675,L2_Logistic_Regression
0.7214130952380953,0.925,L2_Logistic_Regression
0.7674083333333334,0.775,L2_Logistic_Regression
0.6252511904761905,0.9,L2_Logistic_Regression
0.6115178571428571,0.8,L2_Logistic_Regression
0.6091253968253968,0.95,L2_Logistic_Regression
0.8412448412698412,0.675,L2_Logistic_Regression
0.6558099206349206,0.8,L2_Logistic_Regression
0.6785996031746032,0.7,L2_Logistic_Regression
0.6739825396825396,0.8,L2_Logistic_Regression
0.8012194444444445,0.55,L2_Logistic_Regression
0.6920920634920635,0.875,L2_Logistic_Regression
0.6099670634920635,0.775,L2_Logistic_Regression
0.5856039682539682,0.9,L2_Logistic_Regression
0.704609126984127,0.475,L2_Logistic_Regression
0.556677380952381,0.95,L2_Logistic_Regression
0.812056746031746,0.675,L2_Logistic_Regression
0.6324515873015873,0.775,L2_Logistic_Regression
0.7184321428571429,0.575,L2_Logistic_Regression
0.6715888888888889,0.675,L2_Logistic_Regression
0.7762654761904761,0.4,L2_Logistic_Regression
0.8403444444444444,0.525,L2_Logistic_Regression
0.6970226190476191,0.8250000000000001,L2_Logistic_Regression
0.7536936507936508,0.65,L2_Logistic_Regression
0.6089436507936508,0.85,L2_Logistic_Regression
0.6041146825396826,0.75,L2_Logistic_Regression
0.8037182539682539,0.675,L2_Logistic_Regression
0.5572960317460317,1,L2_Logistic_Regression
0.8642083333333334,0.525,L2_Logistic_Regression
0.6720746031746032,0.75,L2_Logistic_Regression
0.7968412698412698,0.7000000000000001,L2_Logistic_Regression
0.5813492063492064,0.8,L2_Logistic_Regression
0.7287492063492064,0.825,L2_Logistic_Regression
0.6536484126984127,0.95,L2_Logistic_Regression
0.6046230158730158,0.75,L2_Logistic_Regression
0.5875944444444444,0.775,L2_Logistic_Regression
0.7471456349206349,0.6,L2_Logistic_Regression
0.6510309523809523,0.725,L2_Logistic_Regression
0.6643373015873015,0.8,L2_Logistic_Regression
0.609665873015873,0.8,L2_Logistic_Regression
0.7133813492063492,0.575,L2_Logistic_Regression
0.6175928571428572,0.875,L2_Logistic_Regression
0.6801936507936508,0.525,L2_Logistic_Regression
0.689543253968254,0.775,L2_Logistic_Regression
0.6732380952380952,0.75,L2_Logistic_Regression
0.6035412698412699,0.7,L2_Logistic_Regression
0.7868380952380952,0.7,L2_Logistic_Regression
0.7069980158730159,0.75,L2_Logistic_Regression
0.7146634920634921,0.9,L2_Logistic_Regression
0.712936507936508,0.9,L2_Logistic_Regression
0.7562793650793651,0.75,L2_Logistic_Regression
0.7029845238095238,0.775,L2_Logistic_Regression
0.843515873015873,0.45,L2_Logistic_Regression
0.7908734126984127,0.775,L2_Logistic_Regression
0.767836111111111,0.8250000000000001,L2_Logistic_Regression
0.5999031746031747,0.85,L2_Logistic_Regression
0.5401349206349206,0.875,L2_Logistic_Regression
0.7244503968253968,0.725,L2_Logistic_Regression
0.6685150793650794,0.7,L2_Logistic_Regression
0.7191615079365079,0.675,L2_Logistic_Regression
0.6927281746031746,0.85,L2_Logistic_Regression
0.7002503968253968,0.825,L2_Logistic_Regression
0.5463,0.575,L2_Logistic_Regression
0.6007571428571429,0.825,L2_Logistic_Regression
0.8769857142857143,0.5,L2_Logistic_Regression
0.6746488095238096,0.625,L2_Logistic_Regression
0.6907539682539683,0.775,L2_Logistic_Regression
0.7324809523809523,0.4,L2_Logistic_Regression
0.6465960317460318,0.825,L2_Logistic_Regression
0.6796674603174603,0.55,L2_Logistic_Regression
0.8086587301587301,0.65,L2_Logistic_Regression
0.7947904761904762,0.525,L2_Logistic_Regression
0.7406099206349206,0.775,L2_Logistic_Regression
0.6431892857142857,0.8,L2_Logistic_Regression
0.6534936507936508,0.75,L2_Logistic_Regression
0.6694099206349207,0.775,L2_Logistic_Regression
0.7094583333333333,0.5,L2_Logistic_Regression
0.6330138888888889,0.8,L2_Logistic_Regression
0.6852194444444445,0.775,L2_Logistic_Regression
0.6928301587301587,0.7,L2_Logistic_Regression
0.6719880952380952,0.725,L2_Logistic_Regression
0.6978710317460317,0.525,L2_Logistic_Regression
0.7100769841269842,0.775,L2_Logistic_Regression
0.5171321428571428,0.85,L2_Logistic_Regression
