cv_aucs,test_aucs,model
0.847319742063492,0.625,L2_Logistic_Regression
0.46402599206349204,0.75,L2_Logistic_Regression
0.5671555555555555,0.7083333333333334,L2_Logistic_Regression
0.6243867063492063,0.6666666666666666,L2_Logistic_Regression
0.49110873015873013,0.75,L2_Logistic_Regression
0.8089693452380953,0.5416666666666666,L2_Logistic_Regression
0.6402287698412699,0.7291666666666667,L2_Logistic_Regression
0.6923848214285714,0.5625,L2_Logistic_Regression
0.615829365079365,0.75,L2_Logistic_Regression
0.8285065476190476,0.5625,L2_Logistic_Regression
0.8687875,0.6666666666666666,L2_Logistic_Regression
0.67235,0.7291666666666667,L2_Logistic_Regression
0.6493735119047619,0.7708333333333334,L2_Logistic_Regression
0.8060241071428571,0.5833333333333334,L2_Logistic_Regression
0.6142195436507937,0.7916666666666666,L2_Logistic_Regression
0.6063140873015873,0.75,L2_Logistic_Regression
0.6359417658730159,0.7916666666666666,L2_Logistic_Regression
0.7854730158730159,0.7708333333333334,L2_Logistic_Regression
0.6220249007936508,0.8333333333333334,L2_Logistic_Regression
0.7275342261904761,0.625,L2_Logistic_Regression
0.8075568452380952,0.5416666666666666,L2_Logistic_Regression
0.7226189484126984,0.3958333333333333,L2_Logistic_Regression
0.7001896825396825,0.6666666666666666,L2_Logistic_Regression
0.7966985119047619,0.6041666666666666,L2_Logistic_Regression
0.7278359126984127,0.5625,L2_Logistic_Regression
0.4513412698412698,0.9166666666666666,L2_Logistic_Regression
0.5788434523809524,0.7083333333333333,L2_Logistic_Regression
0.7139507936507936,0.5625,L2_Logistic_Regression
0.6492289682539683,0.7708333333333334,L2_Logistic_Regression
0.7037760912698413,0.6041666666666666,L2_Logistic_Regression
0.7586865079365079,0.5625,L2_Logistic_Regression
0.7165327380952381,0.7083333333333334,L2_Logistic_Regression
0.5881844246031745,0.8958333333333334,L2_Logistic_Regression
0.6513992063492063,0.7291666666666667,L2_Logistic_Regression
0.5297286706349207,0.8541666666666667,L2_Logistic_Regression
0.45938125,0.7291666666666666,L2_Logistic_Regression
0.7080332341269842,0.5833333333333334,L2_Logistic_Regression
0.7287796626984127,0.6041666666666666,L2_Logistic_Regression
0.609769246031746,0.6666666666666666,L2_Logistic_Regression
0.7284630952380953,0.6875,L2_Logistic_Regression
0.7630912698412698,0.625,L2_Logistic_Regression
0.6885820436507937,0.625,L2_Logistic_Regression
0.7976449404761905,0.4583333333333333,L2_Logistic_Regression
0.5405390873015873,0.7708333333333334,L2_Logistic_Regression
0.6512943452380953,0.5416666666666666,L2_Logistic_Regression
0.6510428571428571,0.6041666666666666,L2_Logistic_Regression
0.6922719246031745,0.5416666666666666,L2_Logistic_Regression
0.6528016865079365,0.75,L2_Logistic_Regression
0.5554682539682539,0.6666666666666666,L2_Logistic_Regression
0.5924513888888889,0.4583333333333333,L2_Logistic_Regression
0.7693237103174603,0.4791666666666667,L2_Logistic_Regression
0.6797573412698412,0.5833333333333333,L2_Logistic_Regression
0.8081842261904761,0.6041666666666666,L2_Logistic_Regression
0.7517414682539683,0.7291666666666666,L2_Logistic_Regression
0.5483904761904762,0.75,L2_Logistic_Regression
0.6966418650793651,0.625,L2_Logistic_Regression
0.6585867063492064,0.7708333333333334,L2_Logistic_Regression
0.8028336309523809,0.6875,L2_Logistic_Regression
0.6097429563492064,0.8125,L2_Logistic_Regression
0.8947998015873015,0.6666666666666666,L2_Logistic_Regression
0.4497766865079365,0.7708333333333334,L2_Logistic_Regression
0.6865891865079365,0.625,L2_Logistic_Regression
0.5364443452380953,0.7916666666666667,L2_Logistic_Regression
0.6527771825396825,0.7083333333333334,L2_Logistic_Regression
0.5778918650793651,0.8541666666666666,L2_Logistic_Regression
0.5634525793650794,0.7916666666666666,L2_Logistic_Regression
0.7392025793650794,0.6666666666666666,L2_Logistic_Regression
0.7189136904761905,0.4583333333333333,L2_Logistic_Regression
0.4865768849206349,0.75,L2_Logistic_Regression
0.663212996031746,0.6666666666666666,L2_Logistic_Regression
0.7282482142857143,0.6875,L2_Logistic_Regression
0.5364365079365079,0.7291666666666666,L2_Logistic_Regression
0.5616633928571428,0.875,L2_Logistic_Regression
0.7443668650793651,0.6666666666666666,L2_Logistic_Regression
0.5771758928571429,0.75,L2_Logistic_Regression
0.560975992063492,0.6666666666666666,L2_Logistic_Regression
0.46217093253968256,0.7708333333333334,L2_Logistic_Regression
0.5897556547619047,0.6041666666666666,L2_Logistic_Regression
0.7449541666666667,0.5,L2_Logistic_Regression
0.6087125,0.6666666666666666,L2_Logistic_Regression
0.5518426587301587,0.8541666666666667,L2_Logistic_Regression
0.7130551587301587,0.6458333333333334,L2_Logistic_Regression
0.7401950396825396,0.5625,L2_Logistic_Regression
0.6593178571428572,0.7708333333333334,L2_Logistic_Regression
0.6948877976190476,0.5625,L2_Logistic_Regression
0.392928373015873,0.875,L2_Logistic_Regression
0.8188720238095238,0.7083333333333334,L2_Logistic_Regression
0.7055531746031746,0.6458333333333333,L2_Logistic_Regression
0.7189728174603175,0.6666666666666666,L2_Logistic_Regression
0.8049269841269842,0.5625,L2_Logistic_Regression
0.4726592261904762,0.7916666666666666,L2_Logistic_Regression
0.5223300595238095,0.6458333333333334,L2_Logistic_Regression
0.8312472222222222,0.6458333333333334,L2_Logistic_Regression
0.5884932539682539,0.8541666666666666,L2_Logistic_Regression
0.6550219246031747,0.7708333333333333,L2_Logistic_Regression
0.6616015873015874,0.75,L2_Logistic_Regression
0.598925496031746,0.7916666666666666,L2_Logistic_Regression
0.6250181547619048,0.7291666666666666,L2_Logistic_Regression
0.7312210317460317,0.4583333333333333,L2_Logistic_Regression
0.5557655753968254,0.6666666666666666,L2_Logistic_Regression
