cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1e-6,L2_primal,0.01,0.7545678571428571,0.74075,0.6150833333333333,0.1464994089702038,0.2079466280774029,0.2875346093799663,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7545678571428571,0.74075,0.6150833333333333,0.1464994089702038,0.2079466280774029,0.2875346093799663,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7545678571428571,0.74075,0.6150833333333333,0.1464994089702038,0.2079466280774029,0.2875346093799663,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7548357142857143,0.741702380952381,0.6104166666666667,0.14689918056338513,0.2066955212873896,0.28673170106833895,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7537141865079365,0.7440535714285714,0.6056666666666667,0.14755692093832218,0.20640936363305093,0.2868874534440412,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7541843253968255,0.7485773809523809,0.60525,0.14725954980033973,0.20581339955315067,0.2863719098350987,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7548508928571429,0.7530595238095238,0.59925,0.15010450095334882,0.20534010163348132,0.28815387614474625,L2_Logistic_Regression
0.05,L2_primal,0.01,0.758059623015873,0.7681190476190476,0.5898333333333333,0.14489102121693698,0.20239915040009673,0.2796353911473526,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7602770833333333,0.7643869047619047,0.5986666666666667,0.14769715833743383,0.20397699055647828,0.28110692899257783,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7639109126984127,0.7535059523809524,0.6364166666666666,0.14996276366329298,0.20673012151805198,0.2749299565638348,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7684661706349206,0.7328333333333333,0.6825,0.14373870023028162,0.21062730009941483,0.27414019692702724,L2_Logistic_Regression
1,L2_primal,0.01,0.7683251984126984,0.7016130952380952,0.7118333333333333,0.14495607049985731,0.21475520533551967,0.26293234317106584,L2_Logistic_Regression
10,L2_primal,0.01,0.77245625,0.6559166666666667,0.7520833333333333,0.14743671284763918,0.2074993875263013,0.25528986109322105,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.49678988095238097,0.7490476190476191,0.29075,0.12949057871247083,0.17203399878412562,0.2255565577592134,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.49678988095238097,0.7490476190476191,0.29075,0.12949057871247083,0.17203399878412562,0.2255565577592134,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.49678988095238097,0.7490476190476191,0.29075,0.12949057871247083,0.17203399878412562,0.2255565577592134,L2_Logistic_Regression
0.001,L2_primal,0.01,0.4972065476190476,0.7490476190476191,0.29075,0.12956763633930066,0.17203399878412562,0.2255565577592134,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.49776607142857143,0.744375,0.292,0.12961058387679086,0.17661547184860937,0.22513077036082996,L2_Logistic_Regression
0.005,L2_primal,0.01,0.4985875,0.7435416666666667,0.30133333333333334,0.12956134842746922,0.1765868195863982,0.22312785867681248,L2_Logistic_Regression
0.01,L2_primal,0.01,0.49993422619047617,0.7390178571428572,0.30341666666666667,0.1292471716058372,0.17477203351230217,0.2241199521044998,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5110681547619047,0.7195892857142857,0.3436666666666667,0.1259500817002175,0.17756848433750372,0.2184571043042406,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5169354166666666,0.7032559523809524,0.36641666666666667,0.127985961347711,0.17334817163895863,0.21947018521860395,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5240996031746031,0.6853571428571429,0.4091666666666667,0.12521858363785315,0.17554705375131377,0.2116626768639654,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5295354166666667,0.6683749999999999,0.422,0.1277216836920591,0.16809037836567156,0.20765474072512038,L2_Logistic_Regression
1,L2_primal,0.01,0.5317584325396826,0.6605892857142857,0.43633333333333335,0.1266584763655195,0.17115201619277243,0.20241948030715043,L2_Logistic_Regression
10,L2_primal,0.01,0.545018253968254,0.6391845238095238,0.46625,0.13077498343503893,0.17104185269587352,0.20223097880489618,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5762787698412698,0.6955476190476191,0.4645,0.16981517411305183,0.19388124513324326,0.27420414253093967,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5762787698412698,0.6955476190476191,0.4645,0.16981517411305183,0.19388124513324326,0.27420414253093967,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5762787698412698,0.6955476190476191,0.4645,0.16981517411305183,0.19388124513324326,0.27420414253093967,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5768085317460317,0.7000714285714286,0.461,0.169857069460583,0.19168387483149918,0.2718376366985475,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5798498015873016,0.7027083333333334,0.458,0.16860949585051463,0.18833573672855508,0.27138806093917217,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5814991071428571,0.7097797619047619,0.4569166666666667,0.16587086570079115,0.18675546417996897,0.2716364654215882,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5846470238095238,0.7141190476190477,0.43766666666666665,0.16506452676449726,0.18239443000339575,0.2580325422367393,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5907463293650793,0.7177321428571428,0.4106666666666667,0.16069087000131488,0.16624632485487353,0.24591605654709026,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5995190476190476,0.7200654761904762,0.42883333333333334,0.16088488888886412,0.16216813793415044,0.2246015766419263,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6137700396825396,0.7071845238095238,0.46541666666666665,0.16283588298851517,0.16861842938152852,0.2269892368013821,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6243851190476191,0.6969583333333333,0.4851666666666667,0.16542715970062577,0.17335467177317057,0.2197645433064572,L2_Logistic_Regression
1,L2_primal,0.01,0.6310805555555555,0.6905833333333333,0.5053333333333333,0.16715400125092209,0.17103703983907112,0.2233867032908334,L2_Logistic_Regression
10,L2_primal,0.01,0.6431056547619047,0.6801547619047619,0.5260833333333333,0.16739849964819362,0.17706037356611834,0.2230979377719106,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5020543650793651,0.6964107142857143,0.31325,0.132989394257461,0.21622660270985988,0.28691108693018774,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5020543650793651,0.6964107142857143,0.31325,0.132989394257461,0.21622660270985988,0.28691108693018774,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5020543650793651,0.6964107142857143,0.31325,0.132989394257461,0.21622660270985988,0.28691108693018774,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5019219246031746,0.6956964285714285,0.3140833333333333,0.1328638003980601,0.21545325749295374,0.28623793219047494,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5019080357142857,0.6965297619047619,0.3114166666666667,0.133395453749233,0.21566262769977504,0.28179738128355475,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5014020833333334,0.694577380952381,0.311,0.13336261012108494,0.21492929654255594,0.2813306897714121,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5019438492063492,0.693577380952381,0.31416666666666665,0.13255869611784846,0.21396422060737613,0.2779026799033925,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5060380952380952,0.6875,0.3150833333333333,0.12351658145274859,0.20751891886663298,0.2523678900460559,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5114041666666667,0.6750535714285715,0.33558333333333334,0.11543193863991823,0.1943844929476624,0.24361000253136844,L2_Logistic_Regression
0.25,L2_primal,0.01,0.517819246031746,0.6453511904761905,0.3720833333333333,0.1115526943427748,0.18534207480192794,0.2324939286443944,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5254897817460318,0.6159404761904762,0.40275,0.11011456453757791,0.17518162459692357,0.21233445944758955,L2_Logistic_Regression
1,L2_primal,0.01,0.5352406746031746,0.5923154761904762,0.42866666666666664,0.10868026386603087,0.16846489140603613,0.20332358490512392,L2_Logistic_Regression
10,L2_primal,0.01,0.5456980158730159,0.565595238095238,0.47008333333333335,0.11336293608511522,0.15898713445125787,0.20687039115865546,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5832626984126984,0.6691428571428572,0.4965833333333333,0.18309427695458932,0.21494800606828493,0.31028479515414964,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5832626984126984,0.6691428571428572,0.4965833333333333,0.18309427695458932,0.21494800606828493,0.31028479515414964,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5832626984126984,0.6691428571428572,0.4965833333333333,0.18309427695458932,0.21494800606828493,0.31028479515414964,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5835623015873016,0.6704523809523809,0.49191666666666667,0.18361083808978765,0.21501496978468504,0.30969346662775293,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5842488095238095,0.6743571428571429,0.48725,0.1839529109726249,0.2132488955272984,0.3093417007582861,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5853809523809523,0.6757440476190476,0.4821666666666667,0.18216036134957025,0.2100141724508481,0.30430793970316894,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5850985119047619,0.6859821428571429,0.4703333333333333,0.18056935778041006,0.2077464792774415,0.2943216561818024,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5891082341269841,0.6988571428571428,0.45375,0.1772596791797778,0.19099973812724452,0.27616782893301817,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5929640873015873,0.7013809523809523,0.45841666666666664,0.17246644019430848,0.18514645891560744,0.27179941726804224,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5972727182539682,0.6901547619047619,0.479,0.16821125602302509,0.18917398212716893,0.2675771725538543,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6084672619047619,0.6816071428571429,0.4846666666666667,0.16600460441300613,0.17850304784703303,0.2627611832431092,L2_Logistic_Regression
1,L2_primal,0.01,0.6153593253968254,0.6674583333333334,0.5005833333333334,0.16596709577841734,0.17903001168672736,0.2578168094956471,L2_Logistic_Regression
10,L2_primal,0.01,0.6386534722222222,0.6480297619047619,0.5431666666666667,0.15808453306918135,0.1810936416317507,0.2631053547422129,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7703589285714286,0.7786726190476191,0.6820833333333334,0.15894773871755272,0.19197138303972877,0.31796189973288,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7703589285714286,0.7786726190476191,0.6820833333333334,0.15894773871755272,0.19197138303972877,0.31796189973288,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7703589285714286,0.7786726190476191,0.6820833333333334,0.15894773871755272,0.19197138303972877,0.31796189973288,L2_Logistic_Regression
0.001,L2_primal,0.01,0.771116369047619,0.7803392857142857,0.6810833333333334,0.1590719174244921,0.1909842685891091,0.31916574276821114,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7703872023809524,0.783345238095238,0.6788333333333333,0.1584595410260318,0.19103758611298788,0.31805746770641796,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7711625,0.7863214285714286,0.6743333333333333,0.15832246704325006,0.19070065553365703,0.31570134095916835,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7725583333333333,0.7915416666666667,0.6645,0.15775711169454892,0.1865554390989883,0.3158581320397752,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7734620039682539,0.8082202380952381,0.6528333333333334,0.15541722120294613,0.16605297560483798,0.3120335044072941,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7840260912698412,0.8010119047619048,0.6649166666666667,0.1486181328010888,0.15682914212159074,0.30404585035453335,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7937945436507936,0.7819166666666667,0.6835,0.1449873915263034,0.1542174969166781,0.2795015803980414,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8032697420634921,0.7660297619047619,0.7123333333333334,0.14362165411222186,0.1557604357144652,0.27022975521399395,L2_Logistic_Regression
1,L2_primal,0.01,0.8108397817460318,0.753529761904762,0.7235,0.14215411456498483,0.1591818441643395,0.2685090771490717,L2_Logistic_Regression
10,L2_primal,0.01,0.8250234126984127,0.7301785714285715,0.7418333333333333,0.1405638692627752,0.16616471219678128,0.26867953674840345,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7096529761904762,0.6594523809523809,0.6253333333333333,0.17232897167974207,0.2700752893665248,0.3580218934067729,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7096529761904762,0.6594523809523809,0.6253333333333333,0.17232897167974207,0.2700752893665248,0.3580218934067729,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7096529761904762,0.6594523809523809,0.6253333333333333,0.17232897167974207,0.2700752893665248,0.3580218934067729,L2_Logistic_Regression
0.001,L2_primal,0.01,0.709397619047619,0.6639642857142857,0.6243333333333333,0.17206037845447195,0.26843640563397614,0.3583721493526003,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7106496031746031,0.6676845238095238,0.62225,0.17148744375485456,0.2675143348205554,0.3584595333066558,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7113744047619047,0.674375,0.6165,0.17085409137620133,0.26830630064896893,0.35850513975634174,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7101628968253968,0.682797619047619,0.6056666666666667,0.16790240811227058,0.26312528995426604,0.3547493826794433,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7201309523809524,0.7057916666666667,0.6120833333333333,0.15357439963198546,0.2398158301479606,0.3444095178254117,L2_Logistic_Regression
0.1,L2_primal,0.01,0.72540625,0.7057916666666667,0.6279166666666667,0.1448144453660118,0.22216479938667386,0.3191493854959198,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7365827380952381,0.679577380952381,0.6580833333333334,0.13931638130352192,0.20587056973547652,0.27604417013181654,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7434198412698413,0.6589226190476191,0.6959166666666666,0.13462930908784296,0.20251023408617871,0.24817872324422463,L2_Logistic_Regression
1,L2_primal,0.01,0.7488309523809524,0.6376428571428572,0.718,0.13225669422496847,0.20313130888677156,0.2346538370179515,L2_Logistic_Regression
10,L2_primal,0.01,0.7526589285714286,0.594625,0.7484166666666666,0.12975652035818688,0.2046251350957521,0.21501170225122468,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6880985119047619,0.6949464285714285,0.6115833333333334,0.14406284030426472,0.21824124002093043,0.27650000782493933,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6880985119047619,0.6949464285714285,0.6115833333333334,0.14406284030426472,0.21824124002093043,0.27650000782493933,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6880985119047619,0.6949464285714285,0.6115833333333334,0.14406284030426472,0.21824124002093043,0.27650000782493933,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6893758928571428,0.6964940476190477,0.6118333333333333,0.1438708452697398,0.21793606531867496,0.27623935235195585,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6899810515873016,0.7005416666666666,0.6088333333333333,0.14402858850148756,0.21843164317457966,0.2745277148485902,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6910921626984127,0.7052738095238095,0.6045833333333334,0.14543858268487808,0.21654174240977012,0.2751677702542784,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6923188492063492,0.7157797619047619,0.5953333333333334,0.14576657599542295,0.21378407681760997,0.27349486586169763,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7011102182539682,0.7330714285714286,0.5884166666666667,0.1385757863410704,0.1988879107761039,0.26955200700040294,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7063335317460318,0.7339285714285714,0.60225,0.1284826702689742,0.19376336205991115,0.2664974206430153,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7148044642857143,0.7171845238095238,0.63925,0.12293781922557179,0.18446587167129194,0.24685004671083016,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7221621031746032,0.6889107142857143,0.66925,0.11590516377516086,0.1824810735311928,0.23427720973121063,L2_Logistic_Regression
1,L2_primal,0.01,0.7290008928571429,0.6717261904761904,0.6908333333333333,0.11501993685365788,0.18149802299187287,0.21878394687541694,L2_Logistic_Regression
10,L2_primal,0.01,0.747037003968254,0.6398273809523809,0.7180833333333333,0.11596115400578115,0.18255350274845145,0.21401076422152243,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5077833333333334,0.7284761904761905,0.30766666666666664,0.12894539170292793,0.20268277537288631,0.259266241165194,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5077833333333334,0.7284761904761905,0.30766666666666664,0.12894539170292793,0.20268277537288631,0.259266241165194,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5077833333333334,0.7284761904761905,0.30766666666666664,0.12894539170292793,0.20268277537288631,0.259266241165194,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5087505952380952,0.7291904761904762,0.30541666666666667,0.12888380159765275,0.20288414001701857,0.25852271925450304,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5102689484126984,0.7319583333333334,0.30366666666666664,0.12801271536279624,0.20219584237011443,0.25814028016456364,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5109237103174603,0.7414107142857143,0.30466666666666664,0.12774397200206272,0.19962610896457672,0.2533095289882918,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5127991071428571,0.7455059523809524,0.30341666666666667,0.12825694643878482,0.20110383597643683,0.24762014945131927,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5318426587301587,0.7369107142857143,0.32608333333333334,0.13464142099874657,0.1963901721442396,0.23466107935997288,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5451645833333333,0.7044761904761905,0.36283333333333334,0.1376535246668536,0.19828122452730007,0.2306177826998078,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5601578373015873,0.6678392857142857,0.42825,0.13931986956001216,0.19361501630869982,0.21393522125744596,L2_Logistic_Regression
0.5,L2_primal,0.01,0.572887996031746,0.6308928571428571,0.48225,0.14226063153328034,0.1856213355939154,0.20817382503419846,L2_Logistic_Regression
1,L2_primal,0.01,0.5821040674603175,0.6049642857142857,0.5200833333333333,0.1442181666757438,0.17607390863685177,0.21297458254093815,L2_Logistic_Regression
